ts,symbol,side,weight,price
2026-01-16T05:24:38+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-16T05:24:38+00:00,GLD,BUY,0.6000000238418579,423.3299865722656
2026-01-16T06:33:40+00:00,SPY,SELL,-0.2918413877487182,692.239990234375
2026-01-16T06:33:41+00:00,QQQ,SELL,-0.0719973593950271,621.780029296875
2026-01-16T06:33:42+00:00,TLT,BUY,0.4313114285469055,88.30999755859375
2026-01-16T06:33:42+00:00,GLD,SELL,-0.6000000238418579,423.3299865722656
2026-01-16T07:24:25+00:00,SPY,BUY,0.6000000238418579,692.239990234375
2026-01-16T07:24:25+00:00,QQQ,SELL,-0.1444238424301147,621.780029296875
2026-01-16T07:24:26+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2026-01-16T07:24:27+00:00,GLD,SELL,-0.0284299254417419,423.3299865722656
2026-01-16T08:29:34+00:00,SPY,BUY,0.0610384345054626,692.239990234375
2026-01-16T08:29:35+00:00,QQQ,BUY,0.3653667867183685,621.780029296875
2026-01-16T08:29:35+00:00,TLT,BUY,0.2143551409244537,88.30999755859375
2026-01-16T08:29:36+00:00,GLD,SELL,-0.5217286944389343,423.3299865722656
2026-01-16T09:26:29+00:00,SPY,SELL,-0.6000000238418579,692.239990234375
2026-01-16T09:26:29+00:00,QQQ,SELL,-0.0254064425826072,621.780029296875
2026-01-16T09:26:30+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-16T09:26:31+00:00,GLD,SELL,-0.2861875295639038,423.3299865722656
2026-01-16T10:23:20+00:00,SPY,SELL,-0.2471707612276077,692.239990234375
2026-01-16T10:23:21+00:00,QQQ,BUY,0.6000000238418579,621.780029296875
2026-01-16T10:23:21+00:00,TLT,BUY,0.0974085927009582,88.30999755859375
2026-01-16T10:23:22+00:00,GLD,BUY,0.6000000238418579,423.3299865722656
2026-01-16T11:19:26+00:00,SPY,BUY,0.0792391449213028,692.239990234375
2026-01-16T11:19:26+00:00,QQQ,SELL,-0.6000000238418579,621.780029296875
2026-01-16T11:19:27+00:00,TLT,BUY,0.1213140040636062,88.30999755859375
2026-01-16T11:19:28+00:00,GLD,SELL,-0.6000000238418579,423.3299865722656
2026-01-16T12:43:16+00:00,SPY,BUY,0.5324804782867432,692.239990234375
2026-01-16T12:43:17+00:00,QQQ,SELL,-0.1443003118038177,621.780029296875
2026-01-16T12:43:18+00:00,TLT,SELL,-0.1095978170633316,88.30999755859375
2026-01-16T12:43:19+00:00,GLD,SELL,-0.0716379284858703,423.3299865722656
2026-01-16T13:37:28+00:00,SPY,SELL,-0.094681829214096,692.239990234375
2026-01-16T13:37:29+00:00,QQQ,SELL,-0.6000000238418579,621.780029296875
2026-01-16T13:37:29+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-16T13:37:30+00:00,GLD,BUY,0.1305741071701049,423.3299865722656
2026-01-16T14:22:58+00:00,SPY,SELL,-0.6000000238418579,692.239990234375
2026-01-16T14:22:59+00:00,QQQ,SELL,-0.6000000238418579,621.780029296875
2026-01-16T14:23:00+00:00,TLT,SELL,-0.0067701190710067,88.30999755859375
2026-01-16T14:23:00+00:00,GLD,BUY,0.6000000238418579,423.3299865722656
2026-01-16T15:23:13+00:00,SPY,SELL,-0.0778129324316978,692.030029296875
2026-01-16T15:23:14+00:00,QQQ,BUY,0.6000000238418579,621.780029296875
2026-01-16T15:23:15+00:00,TLT,SELL,-0.0585236400365829,88.1449966430664
2026-01-16T15:23:15+00:00,GLD,BUY,0.5126733779907227,422.8699951171875
2026-01-16T16:28:11+00:00,SPY,BUY,0.6000000238418579,692.239990234375
2026-01-16T16:28:11+00:00,QQQ,SELL,-0.6000000238418579,621.5599975585938
2026-01-16T16:28:12+00:00,TLT,BUY,0.195370614528656,88.0250015258789
2026-01-16T16:28:13+00:00,GLD,SELL,-0.2320605516433715,423.3299865722656
2026-01-16T17:23:55+00:00,SPY,SELL,-0.0782445073127746,692.9299926757812
2026-01-16T17:23:56+00:00,QQQ,SELL,-0.3074280023574829,621.8400268554688
2026-01-16T17:23:57+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2026-01-16T17:23:58+00:00,GLD,SELL,-0.3271903991699219,421.6900024414063
2026-01-16T18:32:13+00:00,SPY,BUY,0.6000000238418579,693.0679931640625
2026-01-16T18:32:14+00:00,QQQ,BUY,0.0757663697004318,622.0
2026-01-16T18:32:15+00:00,TLT,BUY,0.6000000238418579,87.92150115966797
2026-01-16T18:32:15+00:00,GLD,BUY,0.3362411260604858,422.3594970703125
2026-01-16T19:19:42+00:00,SPY,SELL,-0.0697207450866699,692.27001953125
2026-01-16T19:19:42+00:00,QQQ,SELL,-0.2950316965579986,620.97998046875
2026-01-16T19:19:43+00:00,TLT,SELL,-0.4023074507713318,87.7499008178711
2026-01-16T19:19:44+00:00,GLD,SELL,-0.6000000238418579,421.3250122070313
2026-01-16T20:21:08+00:00,SPY,SELL,-0.5853244066238403,692.5150146484375
2026-01-16T20:21:09+00:00,QQQ,SELL,-0.2735011279582977,621.8900146484375
2026-01-16T20:21:10+00:00,TLT,BUY,0.6000000238418579,87.80500030517578
2026-01-16T20:21:10+00:00,GLD,BUY,0.2176728099584579,421.9200134277344
2026-01-16T21:20:19+00:00,SPY,BUY,0.6000000238418579,691.719970703125
2026-01-16T21:20:20+00:00,QQQ,SELL,-0.2656218409538269,621.260009765625
2026-01-16T21:20:20+00:00,TLT,BUY,0.1997097134590149,87.80000305175781
2026-01-16T21:20:21+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-16T22:20:33+00:00,SPY,BUY,0.0312734395265579,691.6599731445312
2026-01-16T22:20:34+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-16T22:20:35+00:00,TLT,SELL,-0.2606137990951538,87.80000305175781
2026-01-16T22:20:35+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-16T23:19:48+00:00,SPY,BUY,0.2290847152471542,691.6599731445312
2026-01-16T23:19:48+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-16T23:19:49+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-16T23:19:50+00:00,GLD,SELL,-0.2791871130466461,421.2900085449219
2026-01-17T01:38:06+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T01:38:07+00:00,QQQ,SELL,-0.0661491602659225,621.260009765625
2026-01-17T01:38:07+00:00,TLT,SELL,-0.0636352598667144,87.80000305175781
2026-01-17T01:38:08+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-17T03:22:08+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T03:22:09+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T03:22:10+00:00,TLT,BUY,0.1413393169641494,87.80000305175781
2026-01-17T03:22:10+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T04:31:56+00:00,SPY,SELL,-0.2780216932296753,691.6599731445312
2026-01-17T04:31:57+00:00,QQQ,BUY,0.1694878935813903,621.260009765625
2026-01-17T04:31:58+00:00,TLT,BUY,0.04287950694561,87.80000305175781
2026-01-17T04:31:58+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T05:20:28+00:00,SPY,SELL,-0.0461798161268234,691.6599731445312
2026-01-17T05:20:29+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T05:20:30+00:00,TLT,BUY,0.3513553738594055,87.80000305175781
2026-01-17T05:20:31+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T06:29:56+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T06:29:57+00:00,QQQ,SELL,-0.0993484258651733,621.260009765625
2026-01-17T06:29:58+00:00,TLT,BUY,0.236474722623825,87.80000305175781
2026-01-17T06:29:58+00:00,GLD,BUY,0.2323163300752639,421.2900085449219
2026-01-17T07:18:51+00:00,SPY,BUY,0.2375869452953338,691.6599731445312
2026-01-17T07:18:52+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T07:18:52+00:00,TLT,SELL,-0.5278609991073608,87.80000305175781
2026-01-17T07:18:53+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T08:25:50+00:00,SPY,SELL,-0.3693225383758545,691.6599731445312
2026-01-17T08:25:51+00:00,QQQ,BUY,0.3873287141323089,621.260009765625
2026-01-17T08:25:52+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-17T08:25:53+00:00,GLD,BUY,0.5565502643585205,421.2900085449219
2026-01-17T09:19:52+00:00,SPY,BUY,0.1261308789253235,691.6599731445312
2026-01-17T09:19:53+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T09:19:53+00:00,TLT,SELL,-0.3323269486427307,87.80000305175781
2026-01-17T09:19:54+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-17T10:20:09+00:00,SPY,BUY,0.266462504863739,691.6599731445312
2026-01-17T10:20:10+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T10:20:11+00:00,TLT,BUY,0.2882084250450134,87.80000305175781
2026-01-17T10:20:11+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-17T11:16:46+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T11:16:47+00:00,QQQ,BUY,0.2292481809854507,621.260009765625
2026-01-17T11:16:48+00:00,TLT,BUY,0.2503101527690887,87.80000305175781
2026-01-17T11:16:48+00:00,GLD,SELL,-0.3580111265182495,421.2900085449219
2026-01-17T12:38:36+00:00,SPY,BUY,0.4854801297187805,691.6599731445312
2026-01-17T12:38:37+00:00,QQQ,SELL,-0.307399570941925,621.260009765625
2026-01-17T12:38:38+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-17T12:38:38+00:00,GLD,BUY,0.2479473352432251,421.2900085449219
2026-01-17T13:28:28+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-17T13:28:28+00:00,QQQ,BUY,0.3216879069805145,621.260009765625
2026-01-17T13:28:29+00:00,TLT,SELL,-0.102684274315834,87.80000305175781
2026-01-17T13:28:30+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T14:18:39+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-17T14:18:39+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T14:18:40+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-17T14:18:41+00:00,GLD,BUY,0.5498237013816833,421.2900085449219
2026-01-17T15:19:12+00:00,SPY,BUY,0.2677906453609466,691.6599731445312
2026-01-17T15:19:13+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T15:19:13+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-17T15:19:14+00:00,GLD,SELL,-0.0933287292718887,421.2900085449219
2026-01-17T16:22:35+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T16:22:36+00:00,QQQ,BUY,0.1306101679801941,621.260009765625
2026-01-17T16:22:37+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-17T16:22:38+00:00,GLD,BUY,0.3189952671527862,421.2900085449219
2026-01-17T17:16:57+00:00,SPY,BUY,0.1264635473489761,691.6599731445312
2026-01-17T17:16:58+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-17T17:16:58+00:00,TLT,SELL,-0.0545450970530509,87.80000305175781
2026-01-17T17:16:59+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T18:27:45+00:00,SPY,BUY,0.1216274499893188,691.6599731445312
2026-01-17T18:27:46+00:00,QQQ,SELL,-0.4691877961158752,621.260009765625
2026-01-17T18:27:47+00:00,TLT,SELL,-0.0715251266956329,87.80000305175781
2026-01-17T18:27:47+00:00,GLD,SELL,-0.2235722541809082,421.2900085449219
2026-01-17T19:14:53+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-17T19:14:53+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T19:14:54+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-17T19:14:55+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T20:21:11+00:00,SPY,SELL,-0.2635864913463592,691.6599731445312
2026-01-17T20:21:12+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-17T20:21:12+00:00,TLT,BUY,0.065314695239067,87.80000305175781
2026-01-17T20:21:13+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-17T21:17:27+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-17T21:17:28+00:00,QQQ,SELL,-0.2790271639823913,621.260009765625
2026-01-17T21:17:29+00:00,TLT,SELL,-0.3241834044456482,87.80000305175781
2026-01-17T21:17:29+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T22:19:13+00:00,SPY,SELL,-0.153966024518013,691.6599731445312
2026-01-17T22:19:14+00:00,QQQ,BUY,0.333012044429779,621.260009765625
2026-01-17T22:19:14+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-17T22:19:15+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-17T23:18:52+00:00,SPY,BUY,0.133620947599411,691.6599731445312
2026-01-17T23:18:53+00:00,QQQ,SELL,-0.1987668126821518,621.260009765625
2026-01-17T23:18:54+00:00,TLT,BUY,0.2780289053916931,87.80000305175781
2026-01-17T23:18:55+00:00,GLD,BUY,0.0735218971967697,421.2900085449219
2026-01-18T01:49:15+00:00,SPY,SELL,-0.2464416623115539,691.6599731445312
2026-01-18T01:49:16+00:00,QQQ,SELL,-0.2568081021308899,621.260009765625
2026-01-18T01:49:17+00:00,TLT,BUY,0.5123664140701294,87.80000305175781
2026-01-18T01:49:17+00:00,GLD,BUY,0.305023044347763,421.2900085449219
2026-01-18T03:45:42+00:00,SPY,BUY,0.1168504357337951,691.6599731445312
2026-01-18T03:45:43+00:00,QQQ,BUY,0.4695633053779602,621.260009765625
2026-01-18T03:45:43+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T03:45:44+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-18T04:41:03+00:00,SPY,BUY,0.076398104429245,691.6599731445312
2026-01-18T04:41:04+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-18T04:41:04+00:00,TLT,SELL,-0.0616085529327392,87.80000305175781
2026-01-18T04:41:05+00:00,GLD,BUY,0.0041310861706733,421.2900085449219
2026-01-18T05:23:11+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-18T05:23:11+00:00,QQQ,SELL,-0.070764422416687,621.260009765625
2026-01-18T05:23:12+00:00,TLT,BUY,0.3544363379478454,87.80000305175781
2026-01-18T05:23:13+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-18T06:30:34+00:00,SPY,BUY,0.2699157297611236,691.6599731445312
2026-01-18T06:30:34+00:00,QQQ,BUY,0.297503113746643,621.260009765625
2026-01-18T06:30:35+00:00,TLT,BUY,0.0853007286787033,87.80000305175781
2026-01-18T06:30:36+00:00,GLD,SELL,-0.042053610086441,421.2900085449219
2026-01-18T07:19:38+00:00,SPY,BUY,0.2635580003261566,691.6599731445312
2026-01-18T07:19:39+00:00,QQQ,BUY,0.0553933531045913,621.260009765625
2026-01-18T07:19:39+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T07:19:40+00:00,GLD,SELL,-0.2419792115688324,421.2900085449219
2026-01-18T08:26:20+00:00,SPY,SELL,-0.1243991404771804,691.6599731445312
2026-01-18T08:26:20+00:00,QQQ,SELL,-0.5540837049484253,621.260009765625
2026-01-18T08:26:21+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-18T08:26:22+00:00,GLD,SELL,-0.2899649739265442,421.2900085449219
2026-01-18T09:20:21+00:00,SPY,SELL,-0.0234370678663253,691.6599731445312
2026-01-18T09:20:21+00:00,QQQ,BUY,0.3015840053558349,621.260009765625
2026-01-18T09:20:22+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T09:20:22+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-18T10:20:36+00:00,SPY,SELL,-0.3267061114311218,691.6599731445312
2026-01-18T10:20:37+00:00,QQQ,BUY,0.0200196914374828,621.260009765625
2026-01-18T10:20:37+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T10:20:38+00:00,GLD,SELL,-0.2315090596675872,421.2900085449219
2026-01-18T11:16:40+00:00,SPY,BUY,0.0346414744853973,691.6599731445312
2026-01-18T11:16:41+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T11:16:42+00:00,TLT,BUY,0.1748029887676239,87.80000305175781
2026-01-18T11:16:42+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-18T12:38:42+00:00,SPY,SELL,-0.1576709449291229,691.6599731445312
2026-01-18T12:38:42+00:00,QQQ,SELL,-0.1077188551425933,621.260009765625
2026-01-18T12:38:43+00:00,TLT,SELL,-0.0554632395505905,87.80000305175781
2026-01-18T12:38:44+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-18T13:28:18+00:00,SPY,SELL,-0.0498360395431518,691.6599731445312
2026-01-18T13:28:18+00:00,QQQ,SELL,-0.2300747483968734,621.260009765625
2026-01-18T13:28:19+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T13:28:20+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-18T14:18:01+00:00,SPY,SELL,-0.1798883378505706,691.6599731445312
2026-01-18T14:18:01+00:00,QQQ,BUY,0.3287851810455322,621.260009765625
2026-01-18T14:18:02+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-18T14:18:03+00:00,GLD,BUY,0.3843847513198852,421.2900085449219
2026-01-18T15:19:07+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-18T15:19:08+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T15:19:09+00:00,TLT,BUY,0.3237453103065491,87.80000305175781
2026-01-18T15:19:09+00:00,GLD,SELL,-0.063440166413784,421.2900085449219
2026-01-18T16:23:51+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-18T16:23:52+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T16:23:53+00:00,TLT,SELL,-0.5784249305725098,87.80000305175781
2026-01-18T16:23:53+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-18T17:17:30+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-18T17:17:31+00:00,QQQ,BUY,0.136230319738388,621.260009765625
2026-01-18T17:17:32+00:00,TLT,BUY,0.0093671679496765,87.80000305175781
2026-01-18T17:17:32+00:00,GLD,BUY,0.4793649911880493,421.2900085449219
2026-01-18T18:27:33+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-18T18:27:34+00:00,QQQ,BUY,0.0166916847229003,621.260009765625
2026-01-18T18:27:35+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-18T18:27:35+00:00,GLD,BUY,0.0040276907384395,421.2900085449219
2026-01-18T19:15:41+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-18T19:15:42+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-18T19:15:43+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-18T19:15:43+00:00,GLD,SELL,-0.0846097245812416,421.2900085449219
2026-01-18T20:22:19+00:00,SPY,BUY,0.171932652592659,691.6599731445312
2026-01-18T20:22:20+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T20:22:20+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-18T20:22:21+00:00,GLD,BUY,0.0606541708111763,421.2900085449219
2026-01-18T21:18:15+00:00,SPY,SELL,-0.0234009325504302,691.6599731445312
2026-01-18T21:18:16+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T21:18:16+00:00,TLT,SELL,-0.0027956441044807,87.80000305175781
2026-01-18T21:18:17+00:00,GLD,BUY,0.0835201889276504,421.2900085449219
2026-01-18T22:19:06+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-18T22:19:06+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-18T22:19:07+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-18T22:19:08+00:00,GLD,BUY,0.0718482211232185,421.2900085449219
2026-01-18T23:19:13+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-18T23:19:13+00:00,QQQ,SELL,-0.291741132736206,621.260009765625
2026-01-18T23:19:14+00:00,TLT,SELL,-0.1716349124908447,87.80000305175781
2026-01-18T23:19:15+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T01:47:36+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-19T01:47:37+00:00,QQQ,SELL,-0.3283578157424927,621.260009765625
2026-01-19T01:47:38+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-19T01:47:38+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T03:49:54+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-19T03:49:55+00:00,QQQ,SELL,-0.0061791762709617,621.260009765625
2026-01-19T03:49:56+00:00,TLT,SELL,-0.2832852303981781,87.80000305175781
2026-01-19T03:49:56+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T04:51:28+00:00,SPY,BUY,0.070791020989418,691.6599731445312
2026-01-19T04:51:29+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T04:51:29+00:00,TLT,BUY,0.3462526202201843,87.80000305175781
2026-01-19T04:51:30+00:00,GLD,SELL,-0.2442006766796112,421.2900085449219
2026-01-19T05:31:01+00:00,SPY,BUY,0.6000000238418579,691.6599731445312
2026-01-19T05:31:02+00:00,QQQ,SELL,-0.1658213138580322,621.260009765625
2026-01-19T05:31:03+00:00,TLT,SELL,-0.0817904472351074,87.80000305175781
2026-01-19T05:31:03+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T06:37:35+00:00,SPY,BUY,0.4043763875961303,691.6599731445312
2026-01-19T06:37:35+00:00,QQQ,BUY,0.2414435893297195,621.260009765625
2026-01-19T06:37:36+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-19T06:37:37+00:00,GLD,SELL,-0.162537395954132,421.2900085449219
2026-01-19T07:28:28+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-19T07:28:29+00:00,QQQ,SELL,-0.1348702609539032,621.260009765625
2026-01-19T07:28:30+00:00,TLT,BUY,0.1838253140449524,87.80000305175781
2026-01-19T07:28:31+00:00,GLD,BUY,0.0636291876435279,421.2900085449219
2026-01-19T08:32:11+00:00,SPY,SELL,-0.1057465821504592,691.6599731445312
2026-01-19T08:32:12+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T08:32:13+00:00,TLT,SELL,-0.2111406624317169,87.80000305175781
2026-01-19T08:32:13+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-19T09:34:06+00:00,SPY,BUY,0.2328725159168243,691.6599731445312
2026-01-19T09:34:06+00:00,QQQ,BUY,0.1381037384271621,621.260009765625
2026-01-19T09:34:07+00:00,TLT,BUY,0.1067455112934112,87.80000305175781
2026-01-19T09:34:08+00:00,GLD,SELL,-0.2291035652160644,421.2900085449219
2026-01-19T10:28:03+00:00,SPY,SELL,-0.0867711752653122,691.6599731445312
2026-01-19T10:28:03+00:00,QQQ,SELL,-0.6000000238418579,621.260009765625
2026-01-19T10:28:04+00:00,TLT,BUY,0.2908846139907837,87.80000305175781
2026-01-19T10:28:05+00:00,GLD,BUY,0.0910303071141243,421.2900085449219
2026-01-19T11:21:07+00:00,SPY,BUY,0.2303234487771988,691.6599731445312
2026-01-19T11:21:07+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T11:21:08+00:00,TLT,SELL,-0.1321125030517578,87.80000305175781
2026-01-19T11:21:09+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T12:48:54+00:00,SPY,BUY,0.0234045833349227,691.6599731445312
2026-01-19T12:48:55+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T12:48:55+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-19T12:48:56+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-19T13:44:57+00:00,SPY,SELL,-0.4062103629112243,691.6599731445312
2026-01-19T13:44:58+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T13:44:59+00:00,TLT,SELL,-0.0222726911306381,87.80000305175781
2026-01-19T13:44:59+00:00,GLD,SELL,-0.4917007684707641,421.2900085449219
2026-01-19T14:26:58+00:00,SPY,BUY,0.2719603478908539,691.6599731445312
2026-01-19T14:26:59+00:00,QQQ,BUY,0.1008523255586624,621.260009765625
2026-01-19T14:27:00+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-19T14:27:00+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-19T15:25:58+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-19T15:25:59+00:00,QQQ,BUY,0.2577410638332367,621.260009765625
2026-01-19T15:25:59+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-19T15:26:00+00:00,GLD,SELL,-0.6000000238418579,421.2900085449219
2026-01-19T16:28:45+00:00,SPY,SELL,-0.2712345421314239,691.6599731445312
2026-01-19T16:28:46+00:00,QQQ,BUY,0.2043866366147995,621.260009765625
2026-01-19T16:28:46+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-19T16:28:47+00:00,GLD,BUY,0.6000000238418579,421.2900085449219
2026-01-19T17:23:06+00:00,SPY,BUY,0.0703568011522293,691.6599731445312
2026-01-19T17:23:06+00:00,QQQ,BUY,0.6000000238418579,621.260009765625
2026-01-19T17:23:07+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-19T17:23:08+00:00,GLD,SELL,-0.1178795844316482,421.2900085449219
2026-01-19T18:31:34+00:00,SPY,SELL,-0.1963750272989273,691.6599731445312
2026-01-19T18:31:35+00:00,QQQ,SELL,-0.2097491174936294,621.260009765625
2026-01-19T18:31:35+00:00,TLT,SELL,-0.3274537622928619,87.80000305175781
2026-01-19T18:31:36+00:00,GLD,SELL,-0.2611960470676422,421.2900085449219
2026-01-19T19:18:50+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-19T19:18:51+00:00,QQQ,BUY,0.1271186023950576,621.260009765625
2026-01-19T19:18:51+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2026-01-19T19:18:52+00:00,GLD,BUY,0.3695455193519592,421.2900085449219
2026-01-19T20:24:01+00:00,SPY,BUY,0.0284196808934211,691.6599731445312
2026-01-19T20:24:02+00:00,QQQ,BUY,0.1603976190090179,621.260009765625
2026-01-19T20:24:02+00:00,TLT,SELL,-0.3346918523311615,87.80000305175781
2026-01-19T20:24:03+00:00,GLD,BUY,0.1433734595775604,421.2900085449219
2026-01-19T21:19:22+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-19T21:19:23+00:00,QQQ,SELL,-0.0857210159301757,621.260009765625
2026-01-19T21:19:23+00:00,TLT,BUY,0.314701497554779,87.80000305175781
2026-01-19T21:19:24+00:00,GLD,BUY,0.0575390830636024,421.2900085449219
